Rating,Location (City),Type of ownership,Industry,Sector,Lower Salary,Upper Salary,Age,Population,Categorized Job Title,Take Home Income
3.9,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,62000,119000,191,117090.0,Data Scientist,52234.0
4.3,Los Angeles,Company - Private,Computer Hardware & Software,Information Technology,119000,187000,13,3849297.0,Data Scientist,99198.004
3.2,McLean,Nonprofit Organization,Federal Agencies,Government,81000,132000,63,956122.3107947805,Data Scientist,68234.0
5.0,Ann Arbor,Company - Private,Computer Hardware & Software,Information Technology,120000,140000,10,121536.0,Data Scientist,92001.862
3.3,Dublin,Company - Public,Consulting,Business Services,90000,157000,33,71674.0,Data Analyst,85234.0
4.3,New York,Company - Public,Enterprise Software & Network Solutions,Information Technology,63000,110000,22,8467513.0,Other,37519.52
3.5,Scotts Valley,Nonprofit Organization,Health Care Services & Hospitals,Health Care,42000,86000,25,956122.3107947805,Other,25734.0
3.9,New York,Company - Private,Internet,Information Technology,32000,62000,11,8467513.0,Data Analyst,-1980.4800000000032
4.0,San Jose,Company - Public,Computer Hardware & Software,Information Technology,116000,208000,39,983489.0,Data Engineer,95608.48999999999
3.9,Gaithersburg,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,107000,173000,108,69101.0,Data Scientist,101734.0
3.4,Olympia,Company - Private,IT Services,Information Technology,65000,113000,-1,55919.0,Data Scientist,46563.006
3.0,Knoxville,Company - Private,Gas Stations,Retail,69000,127000,63,192648.0,Data Engineer,62948.344000000005
3.9,New York,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,102000,172000,108,8467513.0,Data Scientist,88019.51999999999
4.0,Denver,Nonprofit Organization,Insurance Carriers,Insurance,74000,124000,106,711463.0,Data Engineer,56103.814
3.3,Milwaukee,Company - Private,Food & Beverage Manufacturing,Manufacturing,40000,68000,57,569330.0,Data Scientist,18106.492000000006
3.2,Franklin,Company - Private,Health Care Services & Hospitals,Health Care,76000,142000,17,85469.0,Data Engineer,70734.0
3.4,Rockville,Company - Private,IT Services,Information Technology,76000,142000,22,67139.0,Data Engineer,70734.0
4.4,Natick,Company - Private,Computer Hardware & Software,Information Technology,108000,171000,37,956122.3107947805,Data Scientist,101234.0
3.3,Chicago,Company - Private,Insurance Carriers,Insurance,202000,306000,109,2696555.0,Other,215695.734
3.2,New York,Company - Private,Computer Hardware & Software,Information Technology,91000,159000,46,8467513.0,Data Engineer,76019.51999999999
3.8,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,80000,133000,25,117090.0,Other,68234.0
3.6,Millville,Nonprofit Organization,Health Care Services & Hospitals,Health Care,43000,70000,86,956122.3107947805,Other,18234.0
2.9,South San Francisco,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,49000,97000,9,64251.0,Data Scientist,34734.0
2.7,Rockville,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,49000,113000,60,67139.0,Data Scientist,42734.0
3.2,Philadelphia,Company - Private,Staffing & Outsourcing,Business Services,96000,161000,-1,1576251.0,Data Scientist,88932.956
3.1,Winston-Salem,Company - Private,Consumer Products Manufacturing,Manufacturing,65000,134000,146,250320.0,Data Scientist,64601.407999999996
4.0,South San Francisco,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,59000,125000,15,64251.0,Data Scientist,53734.0
3.3,Richfield,Company - Private,Insurance Carriers,Insurance,32000,59000,32,956122.3107947805,Data Analyst,7234.0
4.5,Indianapolis,Company - Private,Consulting,Business Services,87000,158000,25,956122.3107947805,Data Engineer,87984.068
3.0,Tampa,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Information Technology,27000,48000,44,387050.0,Data Analyst,-1301.724000000002
3.7,Worcester,Company - Public,Insurance Carriers,Insurance,39000,69000,169,205918.0,Data Analyst,10682.887999999999
3.8,New York,Company - Private,Travel Agencies,Travel & Tourism,36000,71000,19,8467513.0,Data Analyst,4519.519999999997
3.9,Chicago,Company - Public,Financial Analytics & Research,Finance,107000,173000,53,2696555.0,Data Scientist,101695.734
3.2,Hampton,Nonprofit Organization,Federal Agencies,Government,56000,99000,63,137746.0,Data Engineer,39234.0
3.3,Cambridge,Company - Private,Construction,"Construction, Repair & Maintenance",52000,58000,45,117090.0,Other,16734.0
3.1,Winston-Salem,Company - Private,Consumer Products Manufacturing,Manufacturing,80000,155000,146,250320.0,Data Scientist,82601.408
2.4,San Diego,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,43000,98000,15,1381611.0,Data Scientist,18381.708000000006
4.8,San Francisco,Company - Private,Computer Hardware & Software,Information Technology,45000,78000,10,815201.0,Other,-6843.076000000001
2.9,Marietta,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,50000,110000,6,61497.0,Data Scientist,41734.0
2.9,Ithaca,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,44000,96000,6,956122.3107947805,Data Scientist,31083.477999999996
-1.0,Cambridge,Company - Private,-1,-1,100000,140000,-1,117090.0,Data Scientist,81734.0
3.4,Quincy,Company - Private,Insurance Carriers,Insurance,61000,119000,33,101119.0,Data Engineer,56593.782
4.1,Palo Alto,Company - Private,K-12 Education,Education,80000,142000,14,66680.0,Data Engineer,72734.0
3.9,San Francisco,Company - Public,Computer Hardware & Software,Information Technology,99000,178000,13,815201.0,Data Analyst,70156.924
3.6,Boston,Company - Private,Insurance Carriers,Insurance,37000,100000,170,654776.0,Other,17759.284000000007
3.9,San Francisco,Company - Private,Internet,Information Technology,62000,113000,10,815201.0,Data Engineer,19156.924
3.6,Plymouth Meeting,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,86000,137000,4,956122.3107947805,Other,73234.0
3.9,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,58000,111000,191,117090.0,Data Scientist,46234.0
4.4,Nashville,Company - Public,Internet,Information Technology,72000,133000,15,956122.3107947805,Data Engineer,64195.734000000004
2.6,Pittsburgh,College / University,Colleges & Universities,Education,56000,91000,37,300431.0,Data Scientist,37874.354
3.2,Allentown,Company - Private,Staffing & Outsourcing,Business Services,95000,160000,-1,125944.0,Other,89654.926
3.6,Beavercreek,Nonprofit Organization,Federal Agencies,Government,61000,126000,54,956122.3107947805,Data Scientist,55234.0
